valA,valB,result
901,864,"1,765.00"
655,289,944.00
38,272,310.00
852,463,"1,315.00"
776,225,"1,001.00"
251,939,"1,190.00"
834,247,"1,081.00"
40,821,861.00
406,239,645.00
362,476,838.00
235,489,724.00
347,397,744.00
704,262,966.00
228,985,"1,213.00"
474,71,545.00
287,422,709.00
682,434,"1,116.00"
964,393,"1,357.00"
990,490,"1,480.00"
668,421,"1,089.00"
165,187,352.00
37,678,715.00
201,850,"1,051.00"
398,882,"1,280.00"
264,49,313.00
193,655,848.00
818,773,"1,591.00"
461,239,700.00
20,553,573.00
143,661,804.00
670,331,"1,001.00"
736,341,"1,077.00"
310,478,788.00
646,232,878.00
440,221,661.00
527,55,582.00
471,384,855.00
952,258,"1,210.00"
204,248,452.00
303,252,555.00
54,594,648.00
727,158,885.00
408,970,"1,378.00"
167,185,352.00
821,351,"1,172.00"
720,345,"1,065.00"
747,955,"1,702.00"
970,184,"1,154.00"
367,888,"1,255.00"
389,609,998.00
437,749,"1,186.00"
874,686,"1,560.00"
735,503,"1,238.00"
665,90,755.00
545,53,598.00
351,816,"1,167.00"
20,592,612.00
801,176,977.00
332,41,373.00
285,158,443.00
207,737,944.00
21,30,51.00
106,998,"1,104.00"
884,884,"1,768.00"
469,608,"1,077.00"
283,419,702.00
657,687,"1,344.00"
574,91,665.00
685,439,"1,124.00"
17,189,206.00
183,914,"1,097.00"
896,102,998.00
247,267,514.00
146,35,181.00
546,796,"1,342.00"
718,427,"1,145.00"
65,955,"1,020.00"
36,185,221.00
812,127,939.00
731,331,"1,062.00"
298,257,555.00
286,219,505.00
285,70,355.00
300,211,511.00
509,841,"1,350.00"
424,556,980.00
672,122,794.00
214,506,720.00
835,225,"1,060.00"
644,49,693.00
578,910,"1,488.00"
785,490,"1,275.00"
300,38,338.00
695,728,"1,423.00"
287,951,"1,238.00"
34,96,130.00
549,895,"1,444.00"
906,982,"1,888.00"
630,914,"1,544.00"
441,847,"1,288.00"
177,432,609.00
126,366,492.00
841,293,"1,134.00"
807,124,931.00
255,729,984.00
46,790,836.00
444,638,"1,082.00"
329,209,538.00
876,444,"1,320.00"
965,45,"1,010.00"
620,683,"1,303.00"
909,0,909.00
307,435,742.00
580,518,"1,098.00"
980,722,"1,702.00"
38,846,884.00
816,596,"1,412.00"
762,450,"1,212.00"
359,633,992.00
