valA,valB,result
39,51,0.76
81,74,1.09
50,64,0.78
26,37,0.70
63,21,3.00
13,78,0.17
70,70,1.00
13,19,0.68
40,59,0.68
27,81,0.33
79,7,11.29
21,90,0.23
86,74,1.16
11,43,0.26
23,68,0.34
93,1,93.00
36,59,0.61
50,37,1.35
93,9,10.33
92,23,4.00
15,33,0.45
15,61,0.25
14,10,1.40
73,58,1.26
80,31,2.58
55,98,0.56
51,59,0.86
66,38,1.74
79,65,1.22
98,81,1.21
0,10,0.00
75,43,1.74
58,47,1.23
66,63,1.05
28,48,0.58
98,71,1.38
50,22,2.27
38,30,1.27
34,57,0.60
57,55,1.04
21,75,0.28
93,40,2.33
69,40,1.73
20,97,0.21
21,42,0.50
91,23,3.96
22,77,0.29
11,0,"Can't divide by zero"
54,3,18.00
86,96,0.90
94,81,1.16
40,28,1.43
51,4,12.75
49,62,0.79
9,20,0.45
1,73,0.01
8,53,0.15
80,34,2.35
84,20,4.20
43,27,1.59
23,25,0.92
9,69,0.13
53,7,7.57
89,34,2.62
49,82,0.60
72,82,0.88
0,55,0.00
8,34,0.24
69,10,6.90
94,42,2.24
31,13,2.38
79,52,1.52
75,13,5.77
80,65,1.23
0,32,0.00
35,88,0.40
36,97,0.37
0,34,0.00
68,98,0.69
0,44,0.00
13,43,0.30
82,4,20.50
68,74,0.92
35,89,0.39
9,65,0.14
74,93,0.80
20,78,0.26
68,34,2.00
97,96,1.01
28,59,0.47
67,98,0.68
51,28,1.82
17,95,0.18
30,19,1.58
20,18,1.11
29,11,2.64
94,49,1.92
82,13,6.31
85,63,1.35
88,80,1.10
83,3,27.67
67,11,6.09
72,88,0.82
69,52,1.33
20,28,0.71
30,70,0.43
21,43,0.49
84,48,1.75
94,82,1.15
46,23,2.00
74,4,18.50
20,44,0.45
68,61,1.11
53,97,0.55
41,36,1.14
48,91,0.53
2,17,0.12
40,53,0.75
84,61,1.38
31,29,1.07
42,34,1.24
74,47,1.57
15,34,0.44
49,81,0.60
87,72,1.21
59,21,2.81
55,8,6.88
63,45,1.40
58,81,0.72
12,43,0.28
77,27,2.85
25,69,0.36
37,56,0.66
13,28,0.46
29,48,0.60
21,37,0.57
78,23,3.39
94,3,31.33
8,9,0.89
45,52,0.87
30,23,1.30
88,81,1.09
44,39,1.13
59,69,0.86
63,2,31.50
32,39,0.82
12,20,0.60
62,84,0.74
18,45,0.40
8,44,0.18
1,41,0.02
92,62,1.48
73,10,7.30
43,61,0.70
41,28,1.46
15,54,0.28
51,87,0.59
38,49,0.78
95,42,2.26
14,18,0.78
57,98,0.58
83,67,1.24
91,41,2.22
79,39,2.03
1,62,0.02
47,56,0.84
5,43,0.12
9,35,0.26
99,0,"Can't divide by zero"
21,6,3.50
68,12,5.67
79,99,0.80
50,35,1.43
28,74,0.38
5,84,0.06
1,10,0.10
9,27,0.33
59,36,1.64
5,56,0.09
2,72,0.03
76,29,2.62
45,66,0.68
27,65,0.42
71,70,1.01
97,6,16.17
8,16,0.50
76,15,5.07
79,90,0.88
36,25,1.44
56,3,18.67
98,69,1.42
54,99,0.55
54,74,0.73
34,11,3.09
33,24,1.38
30,12,2.50
41,73,0.56
43,34,1.26
36,91,0.40
82,55,1.49
12,41,0.29
62,95,0.65
63,70,0.90
79,66,1.20
63,57,1.11
23,7,3.29
64,57,1.12
34,64,0.53
97,99,0.98
1,74,0.01
56,54,1.04
92,26,3.54
15,83,0.18
42,32,1.31
81,55,1.47
25,66,0.38
61,30,2.03
11,79,0.14
3,75,0.04
90,73,1.23
20,66,0.30
76,86,0.88
13,27,0.48
20,42,0.48
72,36,2.00
44,85,0.52
94,26,3.62
42,19,2.21
21,52,0.40
72,8,9.00
11,97,0.11
84,32,2.63
2,8,0.25
13,63,0.21
64,54,1.19
45,96,0.47
30,3,10.00
25,5,5.00
85,27,3.15
78,45,1.73
24,91,0.26
89,79,1.13
17,16,1.06
36,26,1.38
3,13,0.23
