valA,valB,result
93,48,"4,464.00"
3,77,231.00
21,20,420.00
74,16,"1,184.00"
35,75,"2,625.00"
32,95,"3,040.00"
23,69,"1,587.00"
31,38,"1,178.00"
52,10,520.00
10,58,580.00
85,39,"3,315.00"
66,55,"3,630.00"
48,65,"3,120.00"
33,79,"2,607.00"
56,84,"4,704.00"
59,70,"4,130.00"
44,93,"4,092.00"
58,88,"5,104.00"
46,70,"3,220.00"
22,76,"1,672.00"
91,70,"6,370.00"
60,32,"1,920.00"
30,26,780.00
66,64,"4,224.00"
41,31,"1,271.00"
30,17,510.00
63,24,"1,512.00"
81,80,"6,480.00"
33,13,429.00
17,80,"1,360.00"
60,24,"1,440.00"
97,21,"2,037.00"
27,18,486.00
18,72,"1,296.00"
50,95,"4,750.00"
88,72,"6,336.00"
58,75,"4,350.00"
47,58,"2,726.00"
50,95,"4,750.00"
27,89,"2,403.00"
94,50,"4,700.00"
98,2,196.00
29,44,"1,276.00"
85,1,85.00
60,27,"1,620.00"
50,21,"1,050.00"
72,93,"6,696.00"
4,7,28.00
17,60,"1,020.00"
85,8,680.00
20,8,160.00
20,63,"1,260.00"
16,89,"1,424.00"
39,72,"2,808.00"
48,51,"2,448.00"
56,96,"5,376.00"
90,42,"3,780.00"
7,79,553.00
97,18,"1,746.00"
3,7,21.00
97,69,"6,693.00"
30,68,"2,040.00"
46,68,"3,128.00"
56,13,728.00
51,76,"3,876.00"
88,74,"6,512.00"
65,13,845.00
50,40,"2,000.00"
93,59,"5,487.00"
29,24,696.00
84,90,"7,560.00"
50,94,"4,700.00"
47,96,"4,512.00"
13,35,455.00
31,87,"2,697.00"
23,11,253.00
71,1,71.00
50,49,"2,450.00"
89,80,"7,120.00"
21,68,"1,428.00"
87,80,"6,960.00"
35,3,105.00
73,9,657.00
40,16,640.00
98,40,"3,920.00"
79,63,"4,977.00"
82,76,"6,232.00"
15,16,240.00
16,36,576.00
32,84,"2,688.00"
33,86,"2,838.00"
8,73,584.00
71,28,"1,988.00"
59,84,"4,956.00"
73,97,"7,081.00"
61,5,305.00
91,22,"2,002.00"
24,91,"2,184.00"
85,85,"7,225.00"
23,43,989.00
64,65,"4,160.00"
77,0,0.00
69,25,"1,725.00"
77,18,"1,386.00"
30,25,750.00
24,46,"1,104.00"
62,18,"1,116.00"
21,91,"1,911.00"
75,64,"4,800.00"
66,45,"2,970.00"
63,83,"5,229.00"
15,60,900.00
4,76,304.00
60,22,"1,320.00"
29,46,"1,334.00"
80,31,"2,480.00"
22,87,"1,914.00"
57,45,"2,565.00"
35,94,"3,290.00"
5,24,120.00
51,95,"4,845.00"
11,66,726.00
45,90,"4,050.00"
15,91,"1,365.00"
41,1,41.00
43,21,903.00
81,72,"5,832.00"
6,28,168.00
46,74,"3,404.00"
34,33,"1,122.00"
61,17,"1,037.00"
4,86,344.00
70,27,"1,890.00"
41,50,"2,050.00"
71,6,426.00
64,69,"4,416.00"
79,54,"4,266.00"
76,3,228.00
21,58,"1,218.00"
43,92,"3,956.00"
20,7,140.00
69,20,"1,380.00"
75,14,"1,050.00"
29,53,"1,537.00"
88,48,"4,224.00"
5,93,465.00
79,86,"6,794.00"
14,52,728.00
87,91,"7,917.00"
56,35,"1,960.00"
32,84,"2,688.00"
96,95,"9,120.00"
69,20,"1,380.00"
93,54,"5,022.00"
66,29,"1,914.00"
24,72,"1,728.00"
32,24,768.00
76,62,"4,712.00"
35,46,"1,610.00"
64,94,"6,016.00"
65,19,"1,235.00"
44,37,"1,628.00"
31,30,930.00
42,71,"2,982.00"
41,0,0.00
61,14,854.00
67,16,"1,072.00"
30,42,"1,260.00"
92,31,"2,852.00"
46,60,"2,760.00"
68,65,"4,420.00"
31,0,0.00
59,92,"5,428.00"
34,17,578.00
6,27,162.00
60,5,300.00
62,93,"5,766.00"
88,4,352.00
1,72,72.00
75,46,"3,450.00"
30,86,"2,580.00"
61,5,305.00
80,26,"2,080.00"
8,91,728.00
10,84,840.00
77,37,"2,849.00"
76,61,"4,636.00"
35,80,"2,800.00"
11,76,836.00
37,38,"1,406.00"
54,1,54.00
61,98,"5,978.00"
35,0,0.00
43,25,"1,075.00"
96,19,"1,824.00"
77,26,"2,002.00"
29,1,29.00
25,46,"1,150.00"
62,84,"5,208.00"
59,0,0.00
6,48,288.00
16,91,"1,456.00"
87,10,870.00
72,51,"3,672.00"
6,24,144.00
31,30,930.00
30,22,660.00
92,22,"2,024.00"
9,47,423.00
9,25,225.00
95,40,"3,800.00"
53,93,"4,929.00"
69,91,"6,279.00"
85,85,"7,225.00"
46,21,966.00
75,97,"7,275.00"
13,6,78.00
52,61,"3,172.00"
28,47,"1,316.00"
71,6,426.00
16,17,272.00
43,18,774.00
77,9,693.00
81,25,"2,025.00"
5,14,70.00
51,72,"3,672.00"
19,23,437.00
5,67,335.00
14,85,"1,190.00"
54,83,"4,482.00"
36,76,"2,736.00"
38,66,"2,508.00"
3,74,222.00
75,44,"3,300.00"
63,86,"5,418.00"
95,68,"6,460.00"
36,59,"2,124.00"
46,52,"2,392.00"
46,65,"2,990.00"
59,33,"1,947.00"
52,55,"2,860.00"
85,37,"3,145.00"
47,60,"2,820.00"
23,13,299.00
79,47,"3,713.00"
13,90,"1,170.00"
63,51,"3,213.00"
47,82,"3,854.00"
79,48,"3,792.00"
64,47,"3,008.00"
92,23,"2,116.00"
48,73,"3,504.00"
11,56,616.00
31,11,341.00
49,18,882.00
82,2,164.00
26,51,"1,326.00"
18,8,144.00
58,30,"1,740.00"
70,76,"5,320.00"
39,42,"1,638.00"
17,33,561.00
8,9,72.00
4,51,204.00
25,21,525.00
46,24,"1,104.00"
91,42,"3,822.00"
94,28,"2,632.00"
95,31,"2,945.00"
16,46,736.00
22,37,814.00
34,1,34.00
65,63,"4,095.00"
1,3,3.00
22,95,"2,090.00"
1,6,6.00
86,70,"6,020.00"
78,76,"5,928.00"
58,59,"3,422.00"
98,87,"8,526.00"
58,41,"2,378.00"
0,36,0.00
27,89,"2,403.00"
49,61,"2,989.00"
61,38,"2,318.00"
58,10,580.00
29,60,"1,740.00"
54,60,"3,240.00"
23,44,"1,012.00"
39,47,"1,833.00"
14,1,14.00
78,16,"1,248.00"
71,13,923.00
62,94,"5,828.00"
28,99,"2,772.00"
35,2,70.00
35,30,"1,050.00"
35,0,0.00
16,40,640.00
74,52,"3,848.00"
44,1,44.00
3,44,132.00
70,5,350.00
42,49,"2,058.00"
99,38,"3,762.00"
1,49,49.00
78,92,"7,176.00"
19,28,532.00
95,42,"3,990.00"
59,18,"1,062.00"
11,47,517.00
80,33,"2,640.00"
66,39,"2,574.00"
6,58,348.00
73,38,"2,774.00"
