valA,valB,result
83,73,-156.00
10,37,-47.00
44,41,-85.00
0,56,-56.00
92,72,-164.00
82,81,-163.00
39,13,-52.00
81,15,-96.00
48,27,-75.00
47,34,-81.00
20,28,-48.00
93,52,-145.00
78,18,-96.00
93,73,-166.00
41,62,-103.00
23,74,-97.00
47,13,-60.00
71,6,-77.00
23,58,-81.00
74,71,-145.00
76,27,-103.00
74,23,-97.00
46,30,-76.00
61,47,-108.00
40,52,-92.00
1,53,-54.00
83,43,-126.00
90,51,-141.00
18,59,-77.00
30,25,-55.00
97,57,-154.00
95,45,-140.00
24,96,-120.00
55,76,-131.00
54,27,-81.00
29,58,-87.00
71,62,-133.00
72,23,-95.00
58,71,-129.00
62,13,-75.00
53,23,-76.00
61,55,-116.00
11,56,-67.00
29,62,-91.00
73,47,-120.00
52,36,-88.00
98,73,-171.00
70,0,-70.00
68,7,-75.00
8,67,-75.00
57,97,-154.00
56,1,-57.00
69,5,-74.00
22,83,-105.00
53,97,-150.00
71,31,-102.00
5,74,-79.00
67,64,-131.00
76,33,-109.00
62,96,-158.00
23,10,-33.00
31,16,-47.00
12,8,-20.00
7,82,-89.00
97,91,-188.00
76,37,-113.00
93,91,-184.00
44,95,-139.00
43,62,-105.00
1,30,-31.00
3,74,-77.00
60,36,-96.00
4,54,-58.00
70,29,-99.00
45,69,-114.00
76,87,-163.00
57,45,-102.00
40,3,-43.00
96,24,-120.00
76,70,-146.00
31,71,-102.00
99,82,-181.00
65,70,-135.00
85,99,-184.00
21,18,-39.00
83,78,-161.00
35,90,-125.00
65,20,-85.00
22,64,-86.00
69,32,-101.00
30,62,-92.00
75,60,-135.00
45,54,-99.00
71,96,-167.00
64,75,-139.00
93,90,-183.00
34,21,-55.00
1,68,-69.00
35,23,-58.00
43,25,-68.00
74,9,-83.00
12,38,-50.00
21,11,-32.00
9,31,-40.00
24,86,-110.00
73,52,-125.00
80,33,-113.00
33,55,-88.00
58,72,-130.00
77,45,-122.00
5,96,-101.00
68,2,-70.00
22,60,-82.00
29,37,-66.00
0,29,-29.00
14,19,-33.00
85,31,-116.00
33,13,-46.00
42,15,-57.00
62,66,-128.00
58,54,-112.00
28,36,-64.00
58,39,-97.00
87,67,-154.00
87,63,-150.00
6,77,-83.00
7,99,-106.00
69,16,-85.00
67,14,-81.00
91,51,-142.00
86,42,-128.00
52,72,-124.00
22,24,-46.00
37,52,-89.00
78,63,-141.00
52,14,-66.00
92,15,-107.00
71,26,-97.00
57,41,-98.00
99,53,-152.00
98,6,-104.00
67,77,-144.00
26,34,-60.00
2,83,-85.00
63,89,-152.00
36,18,-54.00
99,42,-141.00
89,27,-116.00
94,80,-174.00
64,84,-148.00
72,61,-133.00
98,6,-104.00
21,31,-52.00
57,89,-146.00
6,62,-68.00
53,47,-100.00
89,42,-131.00
83,94,-177.00
58,58,-116.00
12,5,-17.00
2,12,-14.00
36,47,-83.00
95,20,-115.00
15,20,-35.00
16,37,-53.00
14,4,-18.00
22,45,-67.00
9,8,-17.00
18,71,-89.00
7,13,-20.00
13,94,-107.00
25,34,-59.00
83,23,-106.00
73,20,-93.00
63,59,-122.00
89,29,-118.00
96,89,-185.00
12,84,-96.00
7,24,-31.00
55,6,-61.00
48,99,-147.00
20,52,-72.00
46,64,-110.00
99,19,-118.00
53,48,-101.00
25,2,-27.00
91,8,-99.00
87,51,-138.00
23,14,-37.00
27,78,-105.00
83,94,-177.00
3,62,-65.00
19,32,-51.00
63,82,-145.00
89,31,-120.00
8,31,-39.00
54,30,-84.00
29,34,-63.00
74,84,-158.00
68,19,-87.00
54,40,-94.00
42,28,-70.00
30,0,-30.00
85,33,-118.00
4,0,-4.00
11,92,-103.00
19,89,-108.00
42,59,-101.00
94,92,-186.00
32,52,-84.00
24,95,-119.00
82,83,-165.00
26,86,-112.00
45,38,-83.00
14,91,-105.00
97,12,-109.00
45,62,-107.00
32,91,-123.00
51,48,-99.00
47,89,-136.00
9,42,-51.00
55,61,-116.00
3,45,-48.00
83,43,-126.00
94,70,-164.00
80,47,-127.00
38,14,-52.00
84,88,-172.00
33,13,-46.00
80,97,-177.00
45,16,-61.00
11,30,-41.00
16,16,-32.00
47,40,-87.00
0,2,-2.00
73,24,-97.00
74,43,-117.00
79,18,-97.00
20,2,-22.00
55,95,-150.00
96,34,-130.00
1,21,-22.00
84,65,-149.00
20,87,-107.00
29,86,-115.00
67,42,-109.00
83,53,-136.00
56,25,-81.00
79,96,-175.00
25,92,-117.00
30,83,-113.00
45,89,-134.00
64,64,-128.00
6,98,-104.00
33,20,-53.00
46,72,-118.00
44,10,-54.00
36,30,-66.00
38,73,-111.00
35,60,-95.00
96,18,-114.00
77,98,-175.00
74,9,-83.00
47,24,-71.00
45,73,-118.00
25,15,-40.00
19,25,-44.00
25,87,-112.00
80,42,-122.00
3,74,-77.00
58,11,-69.00
0,96,-96.00
67,84,-151.00
34,6,-40.00
51,40,-91.00
76,29,-105.00
39,0,-39.00
4,84,-88.00
63,38,-101.00
27,70,-97.00
96,28,-124.00
26,13,-39.00
80,11,-91.00
77,87,-164.00
68,64,-132.00
10,20,-30.00
36,88,-124.00
50,78,-128.00
3,74,-77.00
12,68,-80.00
26,0,-26.00
85,2,-87.00
11,22,-33.00
52,44,-96.00
90,12,-102.00
92,28,-120.00
79,70,-149.00
57,73,-130.00
3,62,-65.00
65,13,-78.00
69,45,-114.00
8,41,-49.00
63,69,-132.00
53,4,-57.00
83,9,-92.00
58,9,-67.00
45,53,-98.00
17,8,-25.00
7,18,-25.00
88,81,-169.00
54,75,-129.00
35,83,-118.00
85,2,-87.00
91,9,-100.00
94,16,-110.00
87,35,-122.00
63,58,-121.00
66,12,-78.00
9,94,-103.00
53,62,-115.00
17,89,-106.00
37,25,-62.00
17,12,-29.00
2,66,-68.00
70,93,-163.00
3,31,-34.00
10,30,-40.00
55,88,-143.00
62,71,-133.00
69,73,-142.00
36,65,-101.00
79,28,-107.00
56,66,-122.00
23,3,-26.00
99,1,-100.00
45,26,-71.00
43,45,-88.00
38,10,-48.00
88,27,-115.00
3,42,-45.00
72,80,-152.00
27,34,-61.00
40,18,-58.00
81,15,-96.00
2,66,-68.00
91,71,-162.00
60,79,-139.00
53,41,-94.00
66,13,-79.00
59,9,-68.00
89,6,-95.00
77,86,-163.00
72,80,-152.00
24,0,-24.00
62,30,-92.00
44,48,-92.00
14,66,-80.00
63,48,-111.00
46,21,-67.00
61,58,-119.00
71,0,-71.00
31,26,-57.00
33,81,-114.00
11,36,-47.00
50,11,-61.00
97,55,-152.00
88,57,-145.00
38,33,-71.00
2,12,-14.00
26,82,-108.00
85,54,-139.00
30,22,-52.00
92,61,-153.00
77,54,-131.00
21,59,-80.00
72,34,-106.00
10,37,-47.00
25,60,-85.00
45,21,-66.00
89,30,-119.00
22,86,-108.00
92,24,-116.00
91,78,-169.00
96,88,-184.00
33,92,-125.00
35,51,-86.00
40,70,-110.00
22,54,-76.00
86,33,-119.00
94,10,-104.00
47,18,-65.00
92,31,-123.00
72,11,-83.00
78,25,-103.00
34,96,-130.00
82,3,-85.00
20,29,-49.00
53,44,-97.00
51,92,-143.00
20,90,-110.00
34,37,-71.00
42,33,-75.00
14,4,-18.00
19,93,-112.00
13,80,-93.00
56,0,-56.00
64,63,-127.00
84,65,-149.00
44,84,-128.00
48,45,-93.00
94,65,-159.00
88,28,-116.00
66,92,-158.00
51,2,-53.00
63,41,-104.00
47,22,-69.00
25,28,-53.00
72,53,-125.00
65,65,-130.00
91,95,-186.00
6,72,-78.00
97,18,-115.00
68,82,-150.00
58,77,-135.00
94,93,-187.00
51,10,-61.00
24,17,-41.00
43,49,-92.00
69,95,-164.00
61,28,-89.00
84,72,-156.00
37,6,-43.00
13,20,-33.00
72,74,-146.00
60,57,-117.00
14,61,-75.00
54,33,-87.00
65,56,-121.00
82,27,-109.00
36,42,-78.00
6,44,-50.00
32,82,-114.00
66,27,-93.00
75,80,-155.00
22,89,-111.00
88,91,-179.00
71,28,-99.00
71,24,-95.00
28,25,-53.00
89,76,-165.00
26,7,-33.00
64,5,-69.00
72,89,-161.00
63,35,-98.00
54,71,-125.00
91,16,-107.00
39,92,-131.00
70,53,-123.00
77,71,-148.00
42,72,-114.00
45,11,-56.00
32,70,-102.00
51,3,-54.00
38,15,-53.00
28,7,-35.00
99,10,-109.00
58,64,-122.00
9,22,-31.00
24,55,-79.00
48,21,-69.00
32,69,-101.00
0,97,-97.00
79,60,-139.00
45,10,-55.00
90,28,-118.00
95,81,-176.00
21,3,-24.00
32,44,-76.00
8,6,-14.00
69,99,-168.00
97,42,-139.00
32,87,-119.00
47,24,-71.00
56,81,-137.00
85,93,-178.00
35,98,-133.00
60,41,-101.00
62,20,-82.00
9,60,-69.00
32,63,-95.00
18,34,-52.00
23,5,-28.00
74,31,-105.00
48,49,-97.00
8,84,-92.00
53,75,-128.00
14,99,-113.00
48,53,-101.00
67,26,-93.00
4,18,-22.00
56,3,-59.00
69,27,-96.00
51,40,-91.00
33,67,-100.00
70,41,-111.00
65,72,-137.00
40,33,-73.00
22,39,-61.00
46,58,-104.00
27,50,-77.00
29,53,-82.00
98,40,-138.00
14,82,-96.00
4,82,-86.00
76,69,-145.00
46,56,-102.00
3,91,-94.00
1,50,-51.00
87,68,-155.00
26,23,-49.00
56,35,-91.00
26,30,-56.00
25,78,-103.00
48,82,-130.00
15,20,-35.00
5,96,-101.00
45,91,-136.00
90,96,-186.00
